15252331.221734,-2929180.567226,21547920.005644,   117.169642,  3846.975101,   440.013446
13594846.159069,10707188.663979,20151000.766406, -1015.247783,  3541.643602, -1196.908734
-12823160.192622,15684478.101871,-17178191.767726, -1210.102112, -3122.376138, -1947.556960
-4354564.036115,-24957126.463912,-7981614.735263,  2135.069411, -1316.630579,  2952.036672
-17394798.850757,17141680.071307,10445589.516020, -2544.306163,  -885.601918, -2783.661864
-16708183.167566,-6778923.151733,-19504086.218135,  2640.368313, -2461.051281, -1406.499110
-4980485.006006,-14509456.219851,-21684026.664153,  3518.770473, -1598.861023,   261.640539
24577775.269272,-6657208.630184,7559173.177659,  -246.658599,  2468.108141,  2975.594012
-21976745.677265,-14894050.697466,-846443.335738,  1330.868715, -1783.545387, -3170.853560
21055238.708186, 97923.411526,-16192402.447113,  1616.990533,  2810.554253,  2119.595336
8006014.123384,19064626.875582,16672441.423304, -3268.151929,  -410.634751,  2038.901679
-5138094.647165,14647299.056302,21554191.629809, -3388.600979, -1826.493709,   433.430638
7759865.921087,-23602059.389555,-9394351.309227,  1918.609763,  1770.057377, -2862.235393
13567967.112478,-13532402.008206,-18393230.477149,  1022.867303,  3329.658567, -1695.191521
5034314.615948,24507711.799105,-8919321.822997, -2103.039263,  1485.379814,  2894.379147
-14309523.489844,-7822962.582492,20965814.007308,   778.812107, -3698.650870,  -848.523087
8018027.837285,12992187.134215,-21735704.868547, -3397.341653,  1855.774420,  -143.975612
-24591416.851617,8775825.284874,4875825.146768,  -215.809403, -2322.950491,  3092.553201
-21823153.250961,-709623.368964,15125243.135956,  1667.186226, -2650.188747,  2281.128597
12327808.708758,-18126447.144636,14999453.637233,  3110.762934,   213.458015, -2298.727393
-20515899.369952,799900.092397,-16851842.508957, -1758.281048, -2808.168400,  2007.285724
-5797203.687534,-18702134.582438,17948513.992197,  3365.904313,   678.093472,  1793.721100
22887918.544444,13372804.333567,1684592.538721,  -949.581412,  2023.774375, -3163.730457
16524223.811753,18532381.662669,-9435434.297941, -2497.272360,   770.877054, -2859.359598
15272874.452487,-1772652.996422,21659260.614697,    19.763382,  3861.978702,   302.138867
13277358.751326,11759096.031580,19772758.233772, -1100.997278,  3469.953446, -1324.305878
-13173803.275557,14733054.079232,-17745832.970528, -1127.145522, -3219.438811, -1836.114021
-3710080.243933,-25328105.712051,-7088647.874259,  2160.803778, -1156.169862,  3000.126042
-18141200.409499,16859679.702881,9600760.963650, -2430.910407,  -994.100623, -2847.629984
-15900335.678398,-7510515.583270,-19907235.972134,  2744.422448, -2415.453528, -1280.737157
-3920424.318455,-14975075.987820,-21584807.976556,  3547.173370, -1504.775563,   399.711856
24480280.418625,-5910641.466584,8444332.486436,  -403.203383,  2508.212286,  2924.526653
-21556580.737448,-15414690.042827,-1796585.888830,  1469.784028, -1686.829869, -3162.419626
21520031.294416,940726.987914,-15541230.610349,  1481.132388,  2807.239909,  2220.857701
7018219.588647,18923230.944000,17267961.301442, -3316.094420,  -531.854414,  1930.597489
-6149433.485896,14085508.316863,21663552.024556, -3352.582356, -1918.180406,   295.522353
8327839.052412,-23048624.462231,-10243757.620067,  1867.273723,  1918.920211, -2799.569976
13861744.893735,-12520872.627389,-18884023.411662,   935.338797,  3412.794846, -1576.239403
4398786.282417,24929729.756465,-8042749.316853, -2133.140390,  1327.624406,  2948.505299
-14062260.211767,-8924717.301860,20691274.051661,   869.346774, -3645.208843,  -981.451303
6991477.252955,13536308.356002,-21758082.750443, -3445.237146,  1771.121705,    -5.186468
-24632605.085771,8070764.012188,5798628.976793,   -58.735020, -2376.708139,  3058.490903
-21302272.232961,-1503747.245353,15794888.571858,  1804.799923, -2643.125858,  2182.462124
13248942.183843,-18045083.198805,14295700.976863,  3029.147247,   328.881757, -2392.208547
